uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
c0ba9772-a26b-4629-a91e-917d1dd56324,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T15:03Z,HARV_004-O-15-0.5-20180710,A00000000701,HARV_004-O-15-0.5-20180710-CN,A00000000538,soil,N,0.7,-28.1,1.09,19.18,17.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
e970eaf8-5238-4e99-beda-a93c96b7493b,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T15:26Z,HARV_004-M-15-0.5-20180710,A00000000698,HARV_004-M-15-0.5-20180710-CN,A00000000552,soil,N,4.8,-26.3,0.29,4.03,14.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
5b7625e8-4349-46d8-9251-832464b15d36,2018-11-20,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T15:47Z,HARV_037-O-5-13.5-20180710,A00000001090,HARV_037-O-5-13.5-20180710-CN,A00000000684,soil,N,-0.9,-26.9,1.1,39.75,36.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
802b39b9-2892-42a1-a547-559f26536a04,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T15:58Z,HARV_004-O-28.5-34-20180710,A00000000699,HARV_004-O-28.5-34-20180710-CN,A00000000563,soil,N,-0.4,-28.2,0.95,18.71,19.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
1517ae2f-8daa-4821-abd9-c813fe579788,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:08Z,HARV_037-M-5-13.5-20180710,A00000001095,HARV_037-M-5-13.5-20180710-CN,A00000000666,soil,N,4.1,-26.2,0.32,9.81,30.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
bff32608-bce0-443f-bc6d-0ded5ef6116c,2018-11-20,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2018-07-10T16:27Z,HARV_004-M-28.5-34-20180710,A00000000721,HARV_004-M-28.5-34-20180710-CN,A00000000542,soil,N,3.7,-26.6,0.26,4.11,16,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
5652349b-13bb-4fb9-8ebd-6a6149b11e8f,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:43Z,HARV_037-O-0-34.5-20180710,A00000001091,HARV_037-O-0-34.5-20180710-CN,A00000000682,soil,N,2.3,-27.2,0.99,34.67,35.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
01ddd08f-ce8b-433c-8b2e-7f1891dcc3a2,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:43Z,HARV_037-O-0-34.5-20180710,A00000001091,HARV_037-O-0-34.5-20180710-CN,A00000000682,soil,N,-0.6,-27.2,0.95,33.56,35.5,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
6bcdc601-316b-4a8c-8223-5b593190aa49,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T16:59Z,HARV_037-M-0-34.5-20180710,A00000001093,HARV_037-M-0-34.5-20180710-CN,A00000000671,soil,N,2.9,-26.8,0.31,8.9,29.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
770ad836-a67d-46fb-80a2-feb633ae7381,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T17:35Z,HARV_037-O-34-39-20180710,A00000001092,HARV_037-O-34-39-20180710-CN,A00000000683,soil,N,0.2,-27.3,1.44,46.24,32.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
7ce116ad-2bfd-4206-b19a-0a93c06f71cf,2018-11-16,HARV_037.basePlot.bgc,D01,HARV,HARV_037,tower,2018-07-10T17:53Z,HARV_037-M-34-39-20180710,A00000001094,HARV_037-M-34-39-20180710-CN,A00000000665,soil,N,2.7,-26.7,0.21,6.68,32.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
3ce4f6fb-7977-4178-b86e-070333a9f080,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T18:14Z,HARV_001-O-27-32.5-20180710,A00000000685,HARV_001-O-27-32.5-20180710-CN,A00000000553,soil,N,-1.8,-28.5,0.99,25.31,25.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
e5ee5aa5-5a22-4ec4-8def-3830312a2c96,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T18:29Z,HARV_001-M-27-32.5-20180710,A00000000706,HARV_001-M-27-32.5-20180710-CN,A00000000560,soil,N,5.1,-27.2,0.17,3.85,22.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
334f75f6-37e3-426a-9a53-a9ec51fbbce2,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T19:08Z,HARV_001-O-20-3-20180710,A00000000687,HARV_001-O-20-3-20180710-CN,A00000000536,soil,N,1.3,-28.1,0.92,22.57,24.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
63fce7f7-0c6b-4ab6-8918-208c052029fa,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T19:22Z,HARV_001-M-20-3-20180710,A00000000688,HARV_001-M-20-3-20180710-CN,A00000000559,soil,N,6.3,-26.4,0.13,2.24,17.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
68b178ab-70d2-426d-a0f5-bc8681b9712e,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T19:59Z,HARV_001-O-7.5-15-20180710,A00000000686,HARV_001-O-7.5-15-20180710-CN,A00000000531,soil,N,0.6,-28.5,1.08,30.19,27.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
80c071c5-b745-4358-b007-5e9b230d3251,2018-11-20,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2018-07-10T20:13Z,HARV_001-M-7.5-15-20180710,A00000000689,HARV_001-M-7.5-15-20180710-CN,A00000000534,soil,N,3.5,-27.3,0.12,2.57,20.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
2f61a35d-3be7-4dc9-a960-8fff5508492f,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T13:19Z,HARV_002-O-21.5-4-20180711,A00000000723,HARV_002-O-21.5-4-20180711-CN,A00000000533,soil,N,-0.4,-28.2,1.14,29.58,25.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
c9601d56-3288-40d6-9c88-bc6a497b7b60,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T13:35Z,HARV_002-M-21.5-4-20180711,A00000000703,HARV_002-M-21.5-4-20180711-CN,A00000000562,soil,N,4.6,-27.3,0.15,3.58,23.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
5da3f9cf-02a0-4fcf-a938-9f992dec1bf7,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T13:58Z,HARV_002-O-9-4-20180711,A00000000705,HARV_002-O-9-4-20180711-CN,A00000000532,soil,N,1.3,-28.8,0.71,21.1,29.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
74f07881-99e6-47b7-a5f0-b1d9ae4439ef,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T14:08Z,HARV_002-M-9-4-20180711,A00000000702,HARV_002-M-9-4-20180711-CN,A00000000535,soil,N,3.3,-27.3,0.15,4.16,27.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
9c53d6ec-f930-44ad-bb26-660d2f3e5c02,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T14:37Z,HARV_002-O-1-33.5-20180711,A00000000722,HARV_002-O-1-33.5-20180711-CN,A00000000558,soil,N,-1.4,-28.4,1.51,38.15,25.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
5a5b9f21-3d09-4134-ac4f-e9d1791bfb9e,2018-11-20,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2018-07-11T14:57Z,HARV_002-M-1-33.5-20180711,A00000000704,HARV_002-M-1-33.5-20180711-CN,A00000000561,soil,N,4.1,-27.4,0.25,6.12,24.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
d84376d8-6b59-4a2a-8f82-3477160ac9ff,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T16:56Z,HARV_005-O-11-37-20180711,A00000000719,HARV_005-O-11-37-20180711-CN,A00000000539,soil,N,-1.2,-29,1.61,37.74,23.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
364c914d-1e3f-4436-a433-95d8afce08c0,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:08Z,HARV_005-M-11-37-20180711,A00000001023,HARV_005-M-11-37-20180711-CN,A00000000548,soil,N,6.4,-27.1,0.16,2.69,16.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
ac3a67be-c3b6-4d24-9dfc-b3b3df8c92cb,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:31Z,HARV_005-O-24.5-36-20180711,A00000000718,HARV_005-O-24.5-36-20180711-CN,A00000000541,soil,N,0.1,-28.7,0.83,19.66,23.7,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
ca779747-54e6-4877-b92a-949a8e0c5c4c,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:31Z,HARV_005-O-24.5-36-20180711,A00000000718,HARV_005-O-24.5-36-20180711-CN,A00000000541,soil,N,0,-28.6,0.91,22.07,24.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
204e2fdf-9b7c-4803-bd23-9ea423876715,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T17:38Z,HARV_005-M-24.5-36-20180711,A00000000715,HARV_005-M-24.5-36-20180711-CN,A00000000545,soil,N,6.7,-27.3,0.18,3.64,19.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
28ae5427-652c-4946-88d1-94e336ce4185,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T18:06Z,HARV_005-O-7-1.5-20180711,A00000000717,HARV_005-O-7-1.5-20180711-CN,A00000000547,soil,N,1.4,-28.5,0.55,13.93,25.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
278dc206-7720-4529-98b9-bc95f521c798,2018-11-20,HARV_005.basePlot.bgc,D01,HARV,HARV_005,distributed,2018-07-11T18:14Z,HARV_005-M-7-1.5-20180711,A00000000716,HARV_005-M-7-1.5-20180711-CN,A00000000550,soil,N,6.1,-27.4,0.17,3.26,19,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
a882b99b-911e-4f01-8382-8e82fc385bd3,2018-11-20,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T13:36Z,HARV_013-O-33-23-20180712,A00000001026,HARV_013-O-33-23-20180712-CN,A00000000543,soil,N,-0.9,-28.3,0.84,20.16,24.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
e5b48937-9185-40d3-b0e3-59b137c18817,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T13:44Z,HARV_013-M-33-23-20180712,A00000001028,HARV_013-M-33-23-20180712-CN,A00000000734,soil,N,5.6,-25.2,0.14,2.35,16.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
8244dc01-737e-4e14-8829-dd1423e3c1cf,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T14:15Z,HARV_013-O-0-6-20180712,A00000001025,HARV_013-O-0-6-20180712-CN,A00000000544,soil,N,1.1,-27.1,1.18,23.06,19.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
baa493b0-1955-487b-bca0-c5365ea89a09,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T14:25Z,HARV_013-M-0-6-20180712,A00000001029,HARV_013-M-0-6-20180712-CN,A00000000736,soil,N,5.2,-25.3,0.16,2.6,16.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
09abca4a-a9c4-4208-8d9f-687ea2162ec6,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T14:51Z,HARV_013-O-2.5-25-20180712,A00000001024,HARV_013-O-2.5-25-20180712-CN,A00000000551,soil,N,1.2,-27.2,0.94,21.41,22.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
5000d0d7-dd9c-440a-a992-87f596611492,2018-11-16,HARV_013.basePlot.bgc,D01,HARV,HARV_013,distributed,2018-07-12T15:05Z,HARV_013-M-2.5-25-20180712,A00000001027,HARV_013-M-2.5-25-20180712-CN,A00000000549,soil,N,5,-25.4,0.16,2.72,17,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
1f051248-4a73-440a-a360-15bddfc56dc1,2018-11-20,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T18:13Z,HARV_021-O-6.5-2-20180712,A00000001039,HARV_021-O-6.5-2-20180712-CN,A00000000737,soil,N,-2,-28.9,1.6,40.76,25.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T085323Z,RELEASE-2021
f0ceb6fd-2d8f-42b9-b0c0-af63aa27b429,2018-11-16,HARV_021.basePlot.bgc,D01,HARV,HARV_021,distributed,2018-07-12T18:24Z,HARV_021-M-6.5-2-20180712,A00000001044,HARV_021-M-6.5-2-20180712-CN,A00000000740,soil,N,-3.7,-27.6,0.19,4.73,25.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T085323Z,RELEASE-2021
