uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
2c170e6d-b989-4d7d-9cc4-dd3ddc279e36,2019-02-07,HARV_048.basePlot.ltr,D01,HARV,HARV_048,tower,2018-10-01T16:00Z,2018-10-15T16:00Z,NEON.LTR.HARV048.20181015.LVS,NEON.LTR.HARV048.20181015.LVS.CN,A00000032815,vegetation,N,-4.1,-29.5,0.76,51.7,68.3,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
70873f7d-1cca-4565-8ec4-979e9b56aa69,2019-02-07,HARV_038.basePlot.ltr,D01,HARV,HARV_038,tower,2018-10-01T16:00Z,2018-10-15T16:00Z,NEON.LTR.HARV038.20181015.NDL,NEON.LTR.HARV038.20181015.NDL.CN,A00000032771,vegetation,N,,-29.9,,51.68,,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
691bd656-48b0-4674-8caf-01165dfd5a1f,2019-02-08,HARV_037.basePlot.ltr,D01,HARV,HARV_037,tower,2018-10-01T16:00Z,2018-10-15T16:00Z,NEON.LTR.HARV037.20181015.LVS,NEON.LTR.HARV037.20181015.LVS.CN,A00000032856,vegetation,N,-4.1,-28.9,0.69,50.88,73.7,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
444add3a-9e92-4437-9228-c92c2bb2ce57,2019-02-07,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00Z,2018-10-15T16:00Z,NEON.LTR.HARV041.20181015.LVS,NEON.LTR.HARV041.20181015.LVS.CN,A00000032829,vegetation,N,-4.4,-29.9,0.72,51.74,71.5,OK,OK,OK,OK,2,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
09969953-50c6-4ee5-b214-e9501fd05a28,2019-02-21,HARV_041.basePlot.ltr,D01,HARV,HARV_041,tower,2018-10-01T16:00Z,2018-10-15T16:00Z,NEON.LTR.HARV041.20181015.LVS,NEON.LTR.HARV041.20181015.LVS.CN,A00000032829,vegetation,Y,-4.5,,0.71,,,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,"009 EA-IRMS organic d15n, & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
6b50061d-43c0-4310-9008-ac7b2d183c0c,2019-02-07,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV039.20181016.LVS,NEON.LTR.HARV039.20181016.LVS.CN,A00000032800,vegetation,N,-3.4,-29.8,0.91,51.21,56.5,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
d9e46acc-017f-4fed-b4c7-bf1c10c21827,2019-02-07,HARV_047.basePlot.ltr,D01,HARV,HARV_047,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV047.20181016.LVS,NEON.LTR.HARV047.20181016.LVS.CN,A00000032762,vegetation,N,-3.5,-30.2,0.78,51.35,65.7,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
88635bfb-b4ba-4751-82b4-5ec0d42a718d,2019-02-08,HARV_034.basePlot.ltr,D01,HARV,HARV_034,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV034.20181016.LVS,NEON.LTR.HARV034.20181016.LVS.CN,A00000032811,vegetation,N,-5,-30.5,0.78,50.34,64.6,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
6bd1a495-7c6d-47c4-98b5-4fd9bda1913d,2019-02-07,HARV_042.basePlot.ltr,D01,HARV,HARV_042,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV042.20181016.NDL,NEON.LTR.HARV042.20181016.NDL.CN,A00000032833,vegetation,N,0.5,-29.3,0.65,53.78,83.1,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
15811c91-f627-4321-94de-b0dad8f5da33,2019-02-08,HARV_034.basePlot.ltr,D01,HARV,HARV_034,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV034.20181016.NDL,NEON.LTR.HARV034.20181016.NDL.CN,A00000032758,vegetation,N,-3,-28.5,0.61,53.66,87.7,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
19ba01ec-c0dd-42a2-bf86-4e299a5386e2,2019-02-07,HARV_042.basePlot.ltr,D01,HARV,HARV_042,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV042.20181016.LVS,NEON.LTR.HARV042.20181016.LVS.CN,A00000032841,vegetation,N,-2.9,-30.1,1.1,51.28,46.5,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
e21d96c0-dd2e-4152-8b1e-d72149a19757,2019-02-07,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV044.20181016.NDL,NEON.LTR.HARV044.20181016.NDL.CN,A00000032790,vegetation,N,-2.6,-28.5,0.62,53.51,86.2,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
36843e67-8aaa-4f8d-9b9f-a965ac679d25,2019-02-07,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV039.20181016.NDL,NEON.LTR.HARV039.20181016.NDL.CN,A00000032759,vegetation,N,,-28.7,,53.77,,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
7a8de767-265e-49b1-8d1c-61e3a5039d17,2019-02-21,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV039.20181016.NDL,NEON.LTR.HARV039.20181016.NDL.CN,A00000032759,vegetation,Y,-1.1,,0.63,,,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,"009 EA-IRMS organic d15n, & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
9067c520-4f22-44ec-a51f-d8d5d6361eed,2019-02-07,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV044.20181016.LVS,NEON.LTR.HARV044.20181016.LVS.CN,A00000032783,vegetation,N,,-28.9,,51.67,,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
7ce735fb-bf9b-4d17-8ddb-51ff72d92ae6,2019-02-21,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2018-10-01T16:00Z,2018-10-16T16:00Z,NEON.LTR.HARV044.20181016.LVS,NEON.LTR.HARV044.20181016.LVS.CN,A00000032783,vegetation,Y,-4.1,,0.61,,,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,"009 EA-IRMS organic d15n, & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T230847Z,RELEASE-2022
07d8b70a-50ab-483a-8535-dcb626b343e8,2022-04-25,SERC_051.basePlot.ltr,D02,SERC,SERC_051,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC051.20211116.NDL,NEON.LTR.SERC051.20211116.NDL.CN,A00000165461,vegetation,N,-5.4,-30.7,0.54,51.69,96.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
6d64acd0-662c-4bb2-8d15-5eacc0beba3b,2022-04-25,SERC_044.basePlot.ltr,D02,SERC,SERC_044,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC044.20211116.LVS,NEON.LTR.SERC044.20211116.LVS.CN,A00000165478,vegetation,N,1.2,-29.2,0.84,47.99,57.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
4de0f029-91f7-4645-be52-4085476f5a81,2022-04-25,SERC_049.basePlot.ltr,D02,SERC,SERC_049,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC049.20211116.LVS,NEON.LTR.SERC049.20211116.LVS.CN,A00000165501,vegetation,N,-3.7,-29.4,0.8,49.42,61.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
c43520a3-41d9-4cab-958b-0ff352cd6d17,2022-04-25,SERC_045.basePlot.ltr,D02,SERC,SERC_045,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC045.20211116.LVS,NEON.LTR.SERC045.20211116.LVS.CN,A00000166445,vegetation,N,-3.7,-28.9,0.74,48.02,64.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
e17ae91e-25bf-43bb-beae-f9656c7e42b2,2022-04-25,SERC_050.basePlot.ltr,D02,SERC,SERC_050,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC050.20211116.LVS,NEON.LTR.SERC050.20211116.LVS.CN,A00000165488,vegetation,N,-4.6,-29.5,0.68,49.1,72.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
affcc5b5-adec-44d7-8fcd-ae0e13c37f8d,2022-04-25,SERC_047.basePlot.ltr,D02,SERC,SERC_047,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC047.20211116.LVS,NEON.LTR.SERC047.20211116.LVS.CN,A00000166439,vegetation,N,-3.2,-29,0.85,47.93,56.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
e5e8b440-0c6b-4984-a5e5-7febb2378623,2022-04-25,SERC_048.basePlot.ltr,D02,SERC,SERC_048,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC048.20211116.LVS,NEON.LTR.SERC048.20211116.LVS.CN,A00000165498,vegetation,N,-3.5,-28.9,0.91,48.95,54.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
069e6997-38c7-4aea-be46-54f3b43736d3,2022-04-25,SERC_052.basePlot.ltr,D02,SERC,SERC_052,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC052.20211116.LVS,NEON.LTR.SERC052.20211116.LVS.CN,A00000166435,vegetation,N,-3.9,-29.3,0.75,48.01,64.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
ef6a438a-7bd5-4e86-9d10-6e0781a68c75,2022-04-25,SERC_054.basePlot.ltr,D02,SERC,SERC_054,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC054.20211116.LVS,NEON.LTR.SERC054.20211116.LVS.CN,A00000166436,vegetation,N,-6.4,-29.1,0.62,48.66,78.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
872c6bcb-f0d9-436f-9dbe-ea77efa136a7,2022-04-25,SERC_053.basePlot.ltr,D02,SERC,SERC_053,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC053.20211116.LVS,NEON.LTR.SERC053.20211116.LVS.CN,A00000166437,vegetation,N,-4.7,-29,0.67,48.42,72.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
2e07b142-a23c-4de7-a9e5-e22c0882e0c1,2022-04-25,SERC_051.basePlot.ltr,D02,SERC,SERC_051,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC051.20211116.LVS,NEON.LTR.SERC051.20211116.LVS.CN,A00000165499,vegetation,N,-5,-29.6,0.72,51.05,71.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
5833b7bb-572e-4898-b70b-4203763ea7cf,2022-04-25,SERC_050.basePlot.ltr,D02,SERC,SERC_050,tower,2021-11-02T16:00Z,2021-11-16T17:00Z,NEON.LTR.SERC050.20211116.NDL,NEON.LTR.SERC050.20211116.NDL.CN,A00000165453,vegetation,N,-4.1,-30.1,0.43,52.59,123.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20220906T155501Z,PROVISIONAL
7c229e23-1286-4e02-aed1-20b8643d5dc5,2021-03-24,TREE_042.basePlot.ltr,D05,TREE,TREE_042,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE042.20200928.LVS,NEON.LTR.TREE042.20200928.LVS.CN,B00000081030,vegetation,N,-3.5,-28.6,0.62,49.52,80.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
7fa26895-36b7-4b11-9c68-935361c6b15a,2021-03-24,TREE_049.basePlot.ltr,D05,TREE,TREE_049,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE049.20200928.LVS,NEON.LTR.TREE049.20200928.LVS.CN,B00000081053,vegetation,N,-5.3,-28.9,0.46,49.84,108.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
fa69654c-3d20-4b62-a9af-2cc4a1d33b6d,2021-03-24,TREE_040.basePlot.ltr,D05,TREE,TREE_040,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE040.20200928.LVS,NEON.LTR.TREE040.20200928.LVS.CN,B00000081024,vegetation,N,-1.5,-29.4,1.25,51.28,41,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
aedb5855-365a-45fe-8953-7866534bb170,2021-03-24,TREE_041.basePlot.ltr,D05,TREE,TREE_041,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE041.20200928.LVS,NEON.LTR.TREE041.20200928.LVS.CN,B00000081020,vegetation,N,-4.9,-28.6,0.45,49.85,111.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
9312f155-f19b-451b-9526-e6a11f59d18f,2021-03-24,TREE_048.basePlot.ltr,D05,TREE,TREE_048,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE048.20200928.LVS,NEON.LTR.TREE048.20200928.LVS.CN,B00000081051,vegetation,N,-2.4,-29.9,1.46,53.74,36.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
eba6adfd-8896-423f-a23c-ed80b7659653,2021-03-24,TREE_043.basePlot.ltr,D05,TREE,TREE_043,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE043.20200928.NDL,NEON.LTR.TREE043.20200928.NDL.CN,B00000081071,vegetation,N,-4.7,-27.4,0.91,50.66,55.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
db81c44f-e894-417f-b93b-88c8dcd956d2,2021-03-24,TREE_052.basePlot.ltr,D05,TREE,TREE_052,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE052.20200928.LVS,NEON.LTR.TREE052.20200928.LVS.CN,B00000081060,vegetation,N,-1.1,-28.1,1.2,51.23,42.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
cf64dadd-80ab-4d08-8b0f-2e56cba179b5,2021-03-24,TREE_048.basePlot.ltr,D05,TREE,TREE_048,tower,2020-09-14T17:00Z,2020-09-28T17:00Z,NEON.LTR.TREE048.20200928.NDL,NEON.LTR.TREE048.20200928.NDL.CN,B00000081019,vegetation,N,-5.2,-28.8,0.59,53.62,90.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T235036Z,RELEASE-2022
